Open,High,Low,Close,Volume,OpenInt
54.763000000000005,55.288000000000004,54.369,55.288000000000004,145.0,0
56.368,56.368,54.919,54.919,171.8,0
54.672,55.61,54.672,55.26,332.2,0
52.808,53.858999999999995,52.808,53.858999999999995,194.7,0
53.418,54.158,53.418,53.977,49.3,0
54.063,54.063,54.063,54.063,14.9,0
53.24,53.36600000000001,52.102,52.102,702.7,0
53.683,54.256,53.043,53.56399999999999,1243.8,0
53.79,55.288000000000004,53.79,54.063,194.3,0
56.316,56.32,55.744,56.192,305.2,0
55.979,55.979,54.983000000000004,55.619,57.4,0
55.824,56.758,55.824,56.631,117.1,0
56.271,56.271,55.483999999999995,55.696999999999996,996.2,0
54.181000000000004,55.818000000000005,54.181000000000004,55.818000000000005,514.4,0
55.775,56.371,55.775,56.17,215.9,0
55.56100000000001,56.641000000000005,55.56100000000001,56.54,212.2,0
55.173,55.619,55.173,55.619,73.2,0
56.693999999999996,57.205,56.693999999999996,57.205,93.3,0
57.886,57.924,57.637,57.924,318.1,0
58.06,58.226000000000006,57.545,57.545,273.0,0
58.361999999999995,58.361999999999995,58.361999999999995,58.361999999999995,102.6,0
58.761,58.761,58.761,58.761,110.8,0
58.508,58.508,57.858000000000004,57.994,316.4,0
57.02,57.02,57.02,57.02,31.6,0
57.769,57.973,57.769,57.973,82.9,0
58.003,59.695,58.003,59.51,746.0,0
59.305,59.582,59.239,59.417,1749.5,0
58.818999999999996,59.187,58.382,59.187,3154.5,0
58.576,59.282,58.354,59.282,2838.4,0
59.315,60.195,59.315,60.195,539.9,0
60.26,60.306999999999995,59.747,59.747,149.0,0
60.22,60.22,59.247,59.257,1329.5,0
59.382,60.121,59.053000000000004,59.655,307.1,0
60.269,60.269,58.548,58.68,312.8,0
59.159,59.3,58.763999999999996,59.3,283.6,0
59.273,59.273,59.273,59.273,50.1,0
58.953,60.04600000000001,58.953,60.04600000000001,244.0,0
59.973,60.306999999999995,59.973,60.306999999999995,56.4,0
60.224,60.24,59.858000000000004,60.016999999999996,235.4,0
59.589,60.074,58.975,59.806000000000004,915.8,0
59.586999999999996,59.898999999999994,59.523999999999994,59.898999999999994,403.5,0
59.782,59.782,58.747,58.955,532.4,0
58.81,59.619,58.81,59.619,38.8,0
59.18899999999999,59.18899999999999,58.498000000000005,58.498000000000005,454.3,0
59.705,59.705,59.391999999999996,59.559,623.6,0
60.016000000000005,60.141999999999996,59.528999999999996,59.782,528.2,0
59.715,60.306999999999995,59.715,60.3,396.3,0
60.424,60.979,60.424,60.979,184.6,0
61.067,61.173,60.803000000000004,61.133,348.4,0
60.901,60.901,60.833999999999996,60.833999999999996,106.0,0
61.13399999999999,61.255,61.13399999999999,61.232,120.0,0
61.948,62.038999999999994,61.571999999999996,62.018,397.9,0
62.145,62.253,61.971000000000004,62.147,442.3,0
61.981,61.981,61.417,61.69,223.2,0
61.213,61.417,61.213,61.417,42.8,0
61.387,61.407,61.141000000000005,61.281000000000006,142.9,0
61.281000000000006,61.864,61.281000000000006,61.708,408.5,0
61.815,61.961999999999996,61.349,61.961999999999996,431.8,0
61.446000000000005,61.766999999999996,61.378,61.378,122.7,0
60.911,61.067,60.784,61.067,75.6,0
60.911,61.523999999999994,60.911,61.456,444.5,0
60.553000000000004,60.636,60.453,60.636,415.8,0
60.26,60.26,60.065,60.065,888.1,0
60.172,60.172,59.599,59.599,120.6,0
59.94,59.94,59.94,59.94,25.8,0
60.396,60.396,60.152,60.25,292.4,0
60.726000000000006,60.863,60.473,60.473,563.5,0
60.641999999999996,60.812,60.6,60.6,100.7,0
60.736000000000004,60.736000000000004,60.008,60.6,337.9,0
60.162,60.162,59.54,59.831,240.8,0
59.909,60.619,59.909,60.571000000000005,126.5,0
60.38,60.396,59.713,60.04600000000001,995.7,0
60.172,60.396,59.766000000000005,59.766000000000005,96.2,0
59.666000000000004,59.821999999999996,59.335,59.821999999999996,236.5,0
59.82,60.288000000000004,59.82,60.065,215.8,0
60.57,60.871,60.317,60.838,485.1,0
60.843,61.427,60.843,61.318999999999996,274.4,0
61.407,61.504,61.353,61.427,609.9,0
61.523999999999994,61.571999999999996,61.398,61.398,700.6,0
61.43600000000001,61.504,61.144,61.305,600.0,0
61.108000000000004,61.543,61.108000000000004,61.543,153.2,0
61.368,61.582,61.146,61.582,236.0,0
60.6,61.61,60.6,61.332,780.4,0
61.698,61.698,61.504,61.608999999999995,175.4,0
62.302,62.358999999999995,62.15,62.233999999999995,225.1,0
62.253,62.336000000000006,62.051,62.051,97.6,0
62.875,62.875,61.387,61.387,71.5,0
60.803000000000004,61.144,60.396,60.531000000000006,154.1,0
60.522,60.522,60.357,60.357,163.6,0
60.093,60.093,59.376000000000005,59.549,425.8,0
60.074,60.696999999999996,60.074,60.696999999999996,600.4,0
59.431999999999995,60.016000000000005,59.431999999999995,60.016000000000005,219.4,0
59.92,60.231,59.876999999999995,60.231,938.6,0
61.387,61.387,61.123999999999995,61.318999999999996,168.1,0
61.485,61.67100000000001,60.83,61.471000000000004,429.2,0
60.038000000000004,61.67100000000001,60.038000000000004,61.24,499.6,0
62.277,62.542,61.211000000000006,62.542,637.1,0
60.243,60.243,58.501000000000005,58.736000000000004,295.5,0
58.795,58.795,56.778999999999996,57.235,1121.5,0
59.61600000000001,59.61600000000001,58.29600000000001,58.455,353.7,0
59.656000000000006,59.998000000000005,59.553999999999995,59.966,154.8,0
60.135,60.575,59.871,60.526,981.4,0
61.896,73.372,60.018,60.9,2066.0,0
61.632,61.632,60.028,60.762,672.2,0
59.02,60.3,59.02,60.3,132.8,0
60.711999999999996,60.711999999999996,59.698,59.698,131.1,0
60.742,61.288999999999994,60.742,61.288999999999994,62.7,0
61.373000000000005,61.876999999999995,60.723,61.158,347.7,0
62.385,62.571999999999996,62.121,62.121,134.0,0
61.387,62.09,61.387,61.975,130.4,0
63.657,63.657,62.351000000000006,62.757,566.0,0
62.757,63.769,62.248000000000005,62.544,606.1,0
62.586000000000006,63.36,61.535,62.07899999999999,290.3,0
62.425,62.797,61.952,62.797,690.8,0
63.824,63.824,62.184,62.766999999999996,329.9,0
62.913999999999994,63.284,62.708,63.229,471.4,0
63.343999999999994,65.252,62.61,63.589,14094.1,0
62.894,65.381,62.806000000000004,62.806000000000004,720.5,0
62.355,65.633,62.355,65.633,403.4,0
63.803999999999995,65.633,62.415,63.589,312.3,0
63.461999999999996,63.461999999999996,62.355,63.452,493.9,0
63.608000000000004,63.833,63.04,63.784,448.4,0
62.552,63.861000000000004,62.493,63.773999999999994,490.4,0
62.873999999999995,63.177,61.858999999999995,62.208999999999996,243.9,0
63.148,63.148,63.148,63.148,122.0,0
63.54,63.54,62.522,62.965,105.1,0
63.765,63.824,62.961999999999996,63.463,1037.2,0
63.95,64.01899999999999,63.589,63.589,395.6,0
63.861999999999995,63.98,62.983000000000004,63.868,166.3,0
63.402,63.98,63.402,63.98,210.9,0
64.577,64.694,63.54,64.37100000000001,722.4,0
63.54,64.404,63.54,64.077,175.9,0
64.567,64.705,64.169,64.705,352.3,0
64.077,64.694,64.077,64.577,376.5,0
64.381,64.381,63.621,63.621,220.7,0
64.87,64.87,64.03,64.87,360.6,0
64.41,64.577,63.188,63.614,124.2,0
64.40100000000001,64.43,63.619,64.361,186.0,0
64.959,64.959,63.931000000000004,64.475,569.3,0
64.567,64.567,64.195,64.278,428.0,0
63.92100000000001,64.322,63.92100000000001,64.322,177.0,0
64.655,64.655,63.833,64.087,368.0,0
63.008,64.655,63.008,64.655,406.3,0
63.032,64.332,62.943999999999996,64.322,502.8,0
63.461999999999996,64.04899999999999,63.461999999999996,64.04899999999999,141.7,0
64.312,64.312,62.973,62.973,225.2,0
63.461999999999996,64.88,63.461999999999996,64.175,495.4,0
64.80199999999999,65.17399999999999,64.457,65.12899999999999,546.1,0
65.437,65.437,65.112,65.339,262.0,0
65.252,65.252,63.923,64.874,417.6,0
65.025,65.025,63.833,63.833,289.7,0
63.773999999999994,64.292,63.559,63.799,147.7,0
63.258,63.258,61.965,62.708,490.2,0
63.187,63.187,62.058,62.416000000000004,269.9,0
63.497,63.497,62.395,63.158,1674.0,0
63.275,63.285,62.673,63.251000000000005,341.0,0
62.972,63.68600000000001,62.972,63.68600000000001,68.1,0
63.803999999999995,63.803999999999995,63.803999999999995,63.803999999999995,76.5,0
63.941,63.941,62.205,63.603,190.0,0
65.066,65.183,63.887,65.03699999999999,909.1,0
63.823,64.67399999999999,63.823,64.67399999999999,453.4,0
63.58,63.58,63.559,63.559,82.2,0
63.95,64.312,63.148,63.864,166.7,0
64.48100000000001,64.48100000000001,64.473,64.473,61.3,0
64.077,64.077,63.748999999999995,63.748999999999995,122.6,0
64.391,64.654,64.16,64.16,1010.5,0
64.991,64.991,63.745,63.745,297.7,0
65.14399999999999,65.14399999999999,63.07,64.127,274.3,0
64.325,64.98,64.325,64.82300000000001,84.0,0
63.231,64.439,63.231,63.952,379.0,0
63.872,64.23100000000001,63.52,63.986999999999995,344.7,0
64.53699999999999,64.596,64.158,64.53699999999999,392.2,0
63.589,63.599,63.187,63.599,315.4,0
62.88399999999999,64.117,62.88399999999999,63.97,411.9,0
63.022,63.481,62.88399999999999,63.383,742.2,0
62.933,62.933,62.364,62.364,55.8,0
63.265,63.354,63.136,63.163999999999994,709.0,0
61.935,63.861999999999995,61.935,63.05,2652.9,0
62.708,63.608000000000004,62.708,62.742,205.6,0
62.684,63.888000000000005,62.684,63.324,425.4,0
63.001999999999995,63.891999999999996,62.63,63.891999999999996,328.6,0
64.04899999999999,64.04899999999999,63.707,64.04899999999999,438.1,0
63.941,64.009,63.57899999999999,63.891999999999996,514.0,0
63.295,63.295,63.295,63.295,58.6,0
63.803999999999995,63.803999999999995,62.857,62.857,149.1,0
63.53,63.559,63.481,63.559,101.1,0
63.49,63.995,63.022,63.1,248.5,0
64.04899999999999,64.04899999999999,61.753,62.349,304.5,0
62.865,62.865,61.68600000000001,61.68600000000001,323.6,0
63.333999999999996,63.333999999999996,61.458,62.327,172.8,0
62.152,62.152,61.224,61.224,136.8,0
63.119,63.191,62.132,62.132,241.0,0
63.755,63.755,62.558,63.738,277.0,0
62.61,64.04899999999999,62.61,64.04899999999999,337.1,0
64.04899999999999,64.04899999999999,62.723,64.00399999999999,309.5,0
63.872,63.931000000000004,63.46,63.931000000000004,419.4,0
64.175,64.175,62.806000000000004,63.589,740.5,0
63.589,64.32600000000001,62.698,64.32600000000001,693.2,0
63.343999999999994,63.852,63.253,63.765,102.8,0
63.92100000000001,64.61,63.912,63.92100000000001,595.8,0
63.716,64.16,62.736999999999995,63.099,915.6,0
62.73,63.93,62.73,63.687,249.7,0
65.027,65.027,63.912,64.297,300.1,0
64.41,64.635,63.589,64.635,164.7,0
64.28,64.28,64.28,64.28,23.8,0
63.696000000000005,64.782,63.599,63.599,320.1,0
64.547,64.863,63.045,64.45,291.4,0
64.46,64.777,63.424,63.424,396.6,0
64.919,64.919,63.917,64.097,222.8,0
64.166,64.664,63.145,64.664,432.8,0
64.959,65.056,63.56100000000001,63.625,3322.7,0
64.982,64.982,63.486999999999995,64.292,204.8,0
64.919,65.604,64.645,65.053,1720.5,0
66.289,66.38600000000001,65.32,66.259,1335.4,0
65.359,66.416,65.093,65.692,1549.1,0
66.455,66.455,64.479,65.976,611.6,0
66.82600000000001,67.179,65.33,66.778,2130.0,0
67.081,67.081,65.12100000000001,65.311,171.3,0
65.056,66.11399999999999,64.389,65.056,3978.7,0
64.039,65.361,64.039,64.98100000000001,413.5,0
64.346,65.766,64.346,65.218,362.6,0
65.185,65.625,64.604,65.625,872.9,0
65.57,65.57,64.32600000000001,65.435,105.5,0
65.744,65.744,64.078,64.809,633.7,0
64.931,65.387,64.148,65.387,2440.3,0
65.575,65.575,64.362,65.258,9703.5,0
65.575,65.575,64.075,64.881,1305.1,0
64.247,65.595,64.247,64.624,8016.8,0
64.247,65.565,64.247,64.95100000000001,1511.1,0
65.873,65.873,64.491,65.56,372.1,0
66.031,66.21,65.793,66.089,741.0,0
67.141,67.141,65.848,66.492,2577.5,0
66.785,66.785,66.165,66.477,639.7,0
65.942,66.26899999999999,65.42699999999999,65.42699999999999,2012.4,0
66.29,66.507,65.601,66.329,618.9,0
66.695,66.695,65.95,66.63600000000001,600.3,0
66.993,66.993,66.237,66.497,821.6,0
66.63600000000001,66.705,66.454,66.695,523.2,0
66.63600000000001,66.63600000000001,66.15899999999999,66.467,347.1,0
66.37,66.53699999999999,66.355,66.53699999999999,335.7,0
66.745,66.745,65.962,66.314,1140.0,0
66.22,66.53699999999999,65.473,66.148,205.8,0
66.169,66.52600000000001,66.169,66.517,1391.6,0
66.13,66.96300000000001,66.13,66.96300000000001,1997.6,0
67.479,67.479,66.86399999999999,67.449,957.2,0
67.756,67.756,67.193,67.389,1243.7,0
66.418,67.29,66.418,67.214,298.6,0
66.509,66.708,66.509,66.7,1388.3,0
66.487,66.884,66.36,66.36,3744.1,0
66.66,66.66,65.932,66.071,16310.0,0
66.199,66.21,65.993,66.21,1103.6,0
66.755,66.755,66.352,66.527,2363.2,0
66.596,66.596,66.309,66.497,900.4,0
66.367,66.497,66.152,66.352,880.2,0
66.438,66.467,66.378,66.378,126.4,0
66.477,66.973,66.477,66.913,672.9,0
67.082,67.219,66.885,67.161,282.8,0
67.449,67.57300000000001,67.23100000000001,67.528,640.6,0
67.342,67.64699999999999,67.27,67.539,625.7,0
67.697,67.925,67.558,67.865,578.7,0
68.014,68.014,67.637,67.815,2636.9,0
67.845,67.92399999999999,67.607,67.857,512.9,0
68.123,68.351,68.123,68.345,4545.7,0
68.222,68.227,68.032,68.164,171.4,0
68.579,68.579,68.07300000000001,68.22399999999999,314.1,0
67.895,68.028,67.895,67.905,270.9,0
68.143,68.143,67.949,68.11,487.4,0
68.077,68.077,67.67699999999999,67.67699999999999,546.2,0
68.311,68.88600000000001,68.311,68.774,760.0,0
68.69800000000001,68.69800000000001,68.253,68.301,421.6,0
68.251,68.331,68.212,68.331,316.8,0
68.282,68.282,68.07300000000001,68.242,1476.6,0
68.07300000000001,68.143,67.919,68.117,687.2,0
68.15,68.15,67.657,67.697,1163.6,0
67.687,67.905,67.59899999999999,67.59899999999999,1062.5,0
68.00399999999999,68.182,67.956,68.093,321.1,0
68.291,68.415,68.256,68.37100000000001,895.1,0
67.915,68.043,67.855,67.855,687.7,0
68.2,68.844,68.093,68.844,241.6,0
68.78699999999999,68.934,68.718,68.72800000000001,645.7,0
69.322,69.322,68.718,68.738,450.5,0
68.88,68.979,68.818,68.889,254.5,0
68.847,68.847,68.172,68.31,912.1,0
67.905,68.163,67.766,67.991,1723.0,0
67.766,68.41199999999999,67.766,68.012,226.1,0
67.915,68.398,67.915,68.172,223.6,0
67.895,68.153,67.726,68.153,365.7,0
68.291,68.688,68.291,68.594,418.9,0
68.678,68.751,68.361,68.589,142.3,0
68.68,68.975,68.4,68.807,1465.9,0
68.569,68.75,68.569,68.72800000000001,324.0,0
68.718,68.718,68.301,68.403,330.9,0
68.407,68.594,68.34899999999999,68.594,334.0,0
68.72800000000001,68.847,68.182,68.182,212.3,0
68.27199999999999,68.509,68.232,68.39,596.7,0
68.4,68.51899999999999,68.291,68.361,289.3,0
68.49,68.528,68.49,68.5,251.2,0
68.024,68.318,68.015,68.262,336.3,0
68.426,68.426,68.235,68.306,173.7,0
68.084,68.084,67.925,67.925,233.6,0
67.97399999999999,68.391,67.97399999999999,68.291,573.3,0
68.172,68.172,67.933,67.972,2791.5,0
68.331,68.331,67.874,67.903,384.9,0
68.163,68.416,68.163,68.416,629.3,0
68.37,68.37,68.234,68.234,193.9,0
69.362,69.405,69.154,69.405,1330.7,0
69.63,69.878,69.625,69.878,582.4,0
69.73899999999999,69.89699999999999,69.73899999999999,69.759,991.0,0
69.699,69.768,69.62,69.73899999999999,385.3,0
69.65,69.669,69.58,69.64,679.8,0
70.145,70.145,69.75,69.90899999999999,217.7,0
69.987,70.046,69.84899999999999,70.046,610.0,0
69.807,69.89699999999999,69.807,69.837,588.6,0
70.006,70.046,69.755,70.02600000000001,1169.2,0
70.115,70.387,70.115,70.30199999999999,500.9,0
70.294,70.373,70.28399999999999,70.324,513.5,0
70.383,70.413,70.135,70.135,830.5,0
70.374,70.443,70.316,70.357,173.8,0
70.115,70.413,69.998,70.413,693.1,0
70.383,70.393,70.185,70.393,97.6,0
70.462,70.78,70.462,70.55199999999999,325.4,0
70.836,70.922,70.798,70.922,137.8,0
70.403,70.403,69.947,69.986,279.6,0
69.54,69.952,69.54,69.87899999999999,263.8,0
70.165,70.72,70.165,70.72,69.2,0
70.69,70.908,70.69,70.867,779.1,0
70.988,70.988,70.777,70.84,321.5,0
70.89699999999999,70.928,70.848,70.928,94.4,0
71.265,71.275,71.027,71.066,479.3,0
70.819,71.023,70.819,71.023,2282.5,0
70.97800000000001,70.97800000000001,70.954,70.954,216.0,0
71.117,71.208,70.835,70.993,684.0,0
71.404,71.503,71.027,71.503,579.9,0
71.98899999999999,71.98899999999999,71.72,71.92,478.3,0
71.83,71.83,71.64699999999999,71.781,303.8,0
71.47399999999999,71.685,71.47399999999999,71.553,235.3,0
71.57300000000001,71.57300000000001,71.42,71.42,210.6,0
71.462,71.523,71.416,71.455,164.6,0
71.523,71.741,71.298,71.298,467.9,0
71.255,71.305,71.176,71.176,235.0,0
71.543,71.786,71.531,71.77,474.4,0
71.771,71.77199999999999,71.355,71.456,179.1,0
70.918,71.077,70.74,71.064,448.0,0
71.17,71.3054,71.17,71.3,113.5,0
71.8449,71.86,71.8054,71.85,127.4,0
71.5252,71.54899999999999,71.4656,71.4778,106.2,0
71.4926,71.4926,71.24600000000001,71.3189,200.3,0
71.4532,71.4876,71.4532,71.4876,107.9,0
71.52,71.693,71.52,71.693,280.2,0
71.74,71.7818,71.71,71.7233,456.4,0
71.67699999999999,71.7175,71.5112,71.583,246.0,0
71.66,72.0795,71.66,72.0795,215.8,0
71.83,71.83,71.27,71.4408,668.2,0
71.76,71.82,71.422,71.82,670.1,0
72.0,72.0,71.806,71.806,58.4,0
71.55,71.65,71.55,71.6154,258.1,0
71.2488,71.404,71.2012,71.2012,345.2,0
71.175,71.4567,71.175,71.452,283.2,0
71.33,71.6652,71.33,71.6601,277.9,0
71.58,71.782,71.4354,71.782,307.3,0
72.17,72.33,72.17,72.3228,1527.1,0
72.12,72.411,72.12,72.411,105.5,0
72.792,72.99,72.792,72.9474,846.6,0
72.7231,72.995,72.7231,72.9054,147.1,0
72.6499,72.969,72.6336,72.9304,486.7,0
73.15,73.355,73.15,73.355,179.2,0
73.13,73.40100000000001,72.84,73.3,5488.2,0
73.25,73.25,73.01,73.11,245.2,0
73.0016,73.2596,73.0016,73.2596,91.4,0
73.45,73.4669,73.1905,73.4659,133.0,0
73.4179,73.54,73.4179,73.49,120.1,0
73.5789,73.5789,73.0739,73.267,152.4,0
73.24,73.436,73.1032,73.436,102.9,0
73.4,73.585,73.15,73.58,644.7,0
73.4904,73.6466,73.3125,73.5392,234.5,0
73.65,73.65,73.4744,73.4744,125.4,0
73.47,73.646,73.47,73.646,150.0,0
73.63,73.64,73.5038,73.64,451.2,0
73.52,73.73,73.52,73.73,109.9,0
73.9899,73.9899,73.438,73.438,388.7,0
72.95,73.435,72.95,73.3696,1042.0,0
72.752,72.78,72.648,72.76,252.8,0
72.54,72.61399999999999,72.2658,72.2658,406.8,0
72.868,73.102,72.868,72.9964,75.4,0
73.12,73.12,72.555,72.955,880.4,0
73.15,73.47,72.91,73.4,688.2,0
72.7244,72.8699,72.16,72.16,2113.8,0
72.53,72.53,72.3837,72.3968,181.9,0
72.2114,72.48,72.2114,72.48,2139.5,0
72.822,72.941,72.551,72.551,1172.3,0
72.868,72.868,72.8,72.81,146.0,0
72.6866,72.7974,72.6866,72.75,74.2,0
73.04,73.124,72.9688,72.9916,227.4,0
72.9655,73.04,72.89,72.9769,1215.5,0
72.5299,72.81,72.5299,72.5535,164.3,0
73.0373,73.0373,72.9383,73.0373,60.9,0
73.457,73.54,73.1541,73.3225,282.2,0
73.959,73.995,73.449,73.449,300.9,0
73.57,73.57,72.96,73.266,404.3,0
73.5005,73.68,73.5005,73.65,301.5,0
73.5506,73.88,73.5506,73.7431,162.9,0
73.618,74.0,73.618,73.782,204.8,0
74.29,74.53,74.2273,74.5152,431.0,0
74.91,74.91,74.561,74.77,421.1,0
74.6939,74.7,74.4256,74.7,234.7,0
74.3232,74.755,74.3232,74.48,231.5,0
74.43,74.87,74.43,74.87,289.6,0
74.8588,75.08,74.8588,75.08,268.0,0
75.25,75.26,75.14,75.26,841.4,0
75.2706,75.499,75.1,75.18,281.6,0
75.06,75.22,74.9873,75.0239,192.4,0
75.1399,75.155,74.9408,75.0813,66.4,0
74.98,75.06,74.67,74.79,220.3,0
74.795,74.795,74.59,74.706,94.9,0
74.74,74.84,74.74,74.84,124.1,0
74.96,75.0436,74.8206,75.0364,182.5,0
75.07,75.43,75.031,75.43,543.1,0
75.505,75.66,75.4242,75.63,270.3,0
75.68,75.7416,75.638,75.7114,280.1,0
75.7077,75.848,75.6484,75.848,108.9,0
75.935,75.9615,75.801,75.801,208.7,0
75.7339,75.83,75.718,75.83,147.3,0
75.83,75.83,75.83,75.83,153.6,0
76.181,76.181,75.943,75.943,188.4,0
76.22,76.31,75.92699999999999,76.31,157.7,0
76.34,76.37,76.131,76.131,230.8,0
76.4572,76.58,76.43,76.4635,127.1,0
76.509,76.509,76.509,76.509,81.5,0
76.47,76.479,76.3184,76.479,196.5,0
76.71,76.71,76.3641,76.595,960.2,0
76.36,76.44,76.2276,76.3984,560.1,0
76.5861,76.5973,76.5856,76.5856,120.5,0
76.6662,76.6663,76.36,76.568,306.3,0
76.5835,76.656,76.441,76.656,204.9,0
75.931,76.3048,75.931,76.2934,125.2,0
76.6,76.61,76.1801,76.27,235.3,0
76.57,76.91,76.57,76.87,533.1,0
76.7142,76.7142,76.596,76.596,122.6,0
76.53,77.055,76.53,76.7532,249.6,0
77.2196,77.359,77.0512,77.0512,108.5,0
77.23,77.24,77.0352,77.1661,227.3,0
77.2708,77.2708,77.0732,77.0732,148.9,0
77.27,77.2775,77.27,77.2775,53.3,0
77.5026,77.5026,77.2,77.352,1247.1,0
77.37,77.72,77.138,77.72,1348.2,0
77.13,77.131,76.60600000000001,77.11,403.8,0
76.55,76.9,76.55,76.9,636.1,0
